TxID	train_r2	test_r2	test_r2.1
ENST00000202556	0.545890751309481	0.0910626870012718	0.0910626870012718
ENST00000224721	0.695150317986013	0.276878725627795	0.276878725627795
ENST00000234142	0.549283429959873	0.241950430466563	0.241950430466563
ENST00000234301	0.263305457112686	0.139382897768133	0.139382897768133
ENST00000238112	0.79872745020317	0.141837957000233	0.141837957000233
ENST00000261205	0.628788034289399	0.616958639661408	0.616958639661408
ENST00000261461	0.698891681578703	0.283224638436666	0.283224638436666
ENST00000261464	0.962189523710353	0.257841702770732	0.257841702770732
ENST00000262765	0.996927497608619	0.00607198044788981	0.00607198044788981
ENST00000263563	0.677713169838592	0.191477400138713	0.191477400138713
ENST00000263881	0.545293758996221	0.00576196340640633	0.00576196340640633
ENST00000264670	0.703427731301537	0.164017792596439	0.164017792596439
ENST00000269391	0.66936229311842	0.126084091989221	0.126084091989221
ENST00000272252	0.60349276411468	0.429763602454779	0.429763602454779
ENST00000274192	0.807822079680338	0.201400767459038	0.201400767459038
ENST00000280326	0.938452539563729	0.0678826130918877	0.0678826130918877
ENST00000280330	0.999333784152857	0.0289227401833476	0.0289227401833476
ENST00000281950	0.190485668358517	0.0476700078819497	0.0476700078819497
ENST00000281961	0.342248411952607	0.148598337120218	0.148598337120218
ENST00000282388	0.929107519004598	0.398066780967498	0.398066780967498
ENST00000293230	0.470810144422432	0.374023215982173	0.374023215982173
ENST00000293777	0.86025421662528	0.0203037166402249	0.0203037166402249
ENST00000294964	0.668308039710891	0.237168064017272	0.237168064017272
ENST00000296658	0.985376110917727	0.347156629694065	0.347156629694065
ENST00000296666	0.26755555848654	0.17349818192704	0.17349818192704
ENST00000299299	0.913746042914333	0.221103360872095	0.221103360872095
ENST00000299498	0.236439938263628	0.261080761025874	0.261080761025874
ENST00000299506	0.730685549184503	0.369712117390713	0.369712117390713
ENST00000302085	0.222635886442242	0.159509342755797	0.159509342755797
ENST00000306078	0.474144749041302	0.315372876025648	0.315372876025648
ENST00000307365	0.934743655943639	0.146473652524088	0.146473652524088
ENST00000307864	0.449385729274147	0.217061945885132	0.217061945885132
ENST00000309166	0.236559526484333	0.209901408031799	0.209901408031799
ENST00000309263	0.575940048152641	0.456691898374881	0.456691898374881
ENST00000311083	0.954622911036719	0.351116636293453	0.351116636293453
ENST00000313117	0.132685578128643	0.00220187801135407	0.00220187801135407
ENST00000313726	0.526920703190384	0.424696907079353	0.424696907079353
ENST00000314138	0.39729885048864	0.0751547836434477	0.0751547836434477
ENST00000318683	0.412284278327787	0.429956934828786	0.429956934828786
ENST00000319945	0.975608150871472	0.00713213962987547	0.00713213962987547
ENST00000322886	0.741465740009479	0.187624617518408	0.187624617518408
ENST00000322957	0.455135305977504	0.107254299375968	0.107254299375968
ENST00000324684	0.824983313275971	0.0555277196682218	0.0555277196682218
ENST00000327490	0.331482103996748	0.0830467866925593	0.0830467866925593
ENST00000328827	0.236273581574315	0.110950040911327	0.110950040911327
ENST00000333479	0.908128433721605	0.0230725912472678	0.0230725912472678
ENST00000335350	0.404123333738477	0.305018724856881	0.305018724856881
ENST00000335425	0.414786599078253	0.482010918872297	0.482010918872297
ENST00000337432	0.898454902728001	0.0401018518560908	0.0401018518560908
ENST00000341491	0.89951018976479	0.0381240567363742	0.0381240567363742
